2022-06-22 15:12:17.103;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.3""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.2""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.2""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""every time the subscription  cancellled for 2 weeks ,,""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""8""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-06-03 22:59:22.560;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.1""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.1""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.2"",""4.3""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""10""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-06-02 17:40:37.153;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.5""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.1""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.4""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.3""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""satesto""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""olala""},{""id"":""7"",""type"":""range"",""answers"":[""10""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""hdhdhdhdhd""}]"
2022-06-01 21:20:28.303;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.3""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.2""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.1""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""The variety and educational options. When the outgrow a difficult in one, there is another game that uses more advanced principals in the same vein.""},{""id"":""7"",""type"":""range"",""answers"":[""9""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""Khan Academy Kids, my toddler enjoys the consisten characters and interacting outside tge games.""}]"
2022-06-01 14:34:59.413;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.1""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.2""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.2""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""10""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-06-01 08:03:02.470;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.4""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.1""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.3""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""Seek & Find""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""Content, the Look of the game ""},{""id"":""7"",""type"":""range"",""answers"":[""10""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""no""}]"
2022-06-01 04:54:22.747;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.2""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.1""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.2""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.3""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""9""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-31 16:38:37.780;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.1""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.2""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.2""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""8""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-31 10:31:42.840;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.2""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.1""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.2""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""Animal sounds and answering color, shape and number questions""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""It can really help the children's brain development ""},{""id"":""7"",""type"":""range"",""answers"":[""10""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""None""}]"
2022-05-30 11:03:04.100;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.3""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.1"",""3.4""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.5"",""4.4"",""4.2"",""4.1""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""10""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-30 06:41:03.877;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.2""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.4""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.3""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.1""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""learning letters\n""},{""id"":""7"",""type"":""range"",""answers"":[""8""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""no""}]"
2022-05-29 23:22:52.817;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.5""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.4""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.3""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.3""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""7""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-25 14:50:40.530;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.4""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.4"",""3.1"",""3.3""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.3""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-25 13:25:40.030;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.2""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.1""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.4"",""3.3"",""3.1"",""3.2""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.5"",""4.4"",""4.3"",""4.2""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""fgfghhygyhgyhgyhvgvv.    yjghhugyhcgggyjgjfyhhfyhujhujuuuuhghhh""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""$$$$&-5_*'+7765_\""'+(++'\""*%_&\""514$42\n""},{""id"":""7"",""type"":""range"",""answers"":[""3""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""tghhjhttfthujii\nygvvhjjij\n\n\n\nghuggvgvhbjnbjhbhb hvhb h hh. hn. jj. jj. jj. j j k k kk. kk ðŸ¤£ðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’ž bball 25545553535242758575;;$?)#(!!(?)?::;:%%;;$%;&&-â‚¬Â¢Â¢==^Â¥âˆšÃ·fu juggler and also on the balloons step after the balloons step after completing the balloons step after completing the balloons step after completing the balloons step after completing the balloons step up for the video of it and send the video when you get a chance can you send the video when you get a chance can you call me please I love you so much and I hope the balloons for the object appears to be when I should I bring for you to do it appears behind the object appears\n""}]"
2022-05-25 08:02:12.790;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.4""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.1"",""3.2"",""3.3"",""3.4""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.1"",""4.2"",""4.3"",""4.4""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""9""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-25 07:31:26.077;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.5""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.1""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.1"",""3.2"",""3.3"",""3.4""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.1"",""4.2"",""4.3"",""4.4"",""4.5""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""4""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-24 12:02:11.107;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.4""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.4""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.4"",""3.3"",""3.2""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.3"",""4.2""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-23 14:42:34.313;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.5""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.4""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.4""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.1""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""10""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-23 12:37:12.670;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.3""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.4""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.4""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.5"",""4.4""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""10""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-23 12:18:19.977;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.4""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.4"",""3.3"",""3.2"",""3.1""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.5"",""4.4"",""4.3"",""4.1"",""4.2""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""ftyhjkjk""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""fytgjjjn\n""},{""id"":""7"",""type"":""range"",""answers"":[""10""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-23 12:06:32.337;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.1""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.3""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.3"",""3.2"",""3.1""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.2""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-23 11:54:38.390;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.5""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.4""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.1"",""3.2"",""3.3"",""3.4""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.1"",""4.2"",""4.3"",""4.4"",""4.5""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
2022-05-23 11:34:59.840;"[{""id"":""1"",""type"":""radio"",""answers"":[""1.5""],""text"":null},{""id"":""2"",""type"":""radio"",""answers"":[""2.1""],""text"":null},{""id"":""3"",""type"":""checkbox"",""answers"":[""3.4""],""text"":null},{""id"":""4"",""type"":""checkbox"",""answers"":[""4.2"",""4.1"",""4.3"",""4.4"",""4.5""],""text"":null},{""id"":""5"",""type"":""text"",""answers"":[],""text"":""cffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffgdggggdytgjhvggghjghyffgfthgyjhhjvbfcffg""},{""id"":""6"",""type"":""text"",""answers"":[],""text"":""""},{""id"":""7"",""type"":""range"",""answers"":[""10""],""text"":null},{""id"":""8"",""type"":""text"",""answers"":[],""text"":""""}]"
